"","item","subj_num","session","pref_b","freq","cal","cond","congr","response","rt"
"15634","cocco",3,0,7,7,364,3,0,0,763.999938964844
"15635","cotechino con lenticchie",3,0,3,1,329,1,1,0,700.999975204468
"15636","fichi",3,0,2,1,47,2,1,1,763.999938964844
"15637","lattuga",3,0,8,6,19,4,0,0,671.000003814697
"15638","pastiera",3,0,10,8,296,1,1,1,546.000003814697
"15639","ostriche",3,0,10,8,69,4,0,1,763.999938964844
"15640","linguine con vongole veraci",3,0,10,8,133,2,1,1,702.000141143799
"15641","cannoli",3,0,8,5,368,4,0,1,935.999870300293
"15642","linguine con vongole veraci",3,0,10,8,133,2,1,1,717.000007629395
"15643","emmental",3,0,1,1,403,3,0,0,514.999866485596
"15644","seppia",3,0,5,3,72,2,1,1,608.000040054321
"15645","caramelle",3,0,8,3,394,1,1,0,467.999935150146
"15646","ananas",3,0,8,7,40,2,1,1,1154.99997138977
"15647","maiale alle verdure",3,0,10,8,76,2,1,0,763.999938964844
"15648","seppia",3,0,5,3,72,4,0,1,483.000040054321
"15649","tomino allo speck",3,0,6,4,307,1,1,0,530.999898910522
"15650","uva secca",3,0,5,2,283,3,0,0,811.000108718872
"15651","brie",3,0,10,2,319,1,1,1,515.000104904175
"15652","fichi",3,0,2,1,47,4,0,1,638.999938964844
"15653","caramelle",3,0,8,3,394,1,1,0,608.999967575073
"15654","emmental",3,0,1,1,403,4,0,0,576.99990272522
"15655","aragosta",3,0,5,2,85,2,1,0,826.99990272522
"15656","brie",3,0,10,2,319,3,0,1,546.000003814697
"15657","peperone-01",3,0,8,2,31,2,1,1,624.000072479248
"15658","emmental",3,0,1,1,403,1,1,1,577.000141143799
"15659","albicocca-01",3,0,9,6,28,4,0,1,483.000040054321
"15660","capocollo",3,0,8,3,450,4,0,0,515.000104904175
"15661","peperone-01",3,0,8,2,31,4,0,1,560.999870300293
"15662","bavarese ai mirtilli",3,0,9,8,90,2,1,0,623.999834060669
"15663","bavarese ai mirtilli",3,0,9,8,90,2,1,0,1077.0001411438
"15664","fichi",3,0,2,1,47,2,1,1,593.000173568726
"15665","kiwi-02",3,0,9,8,44,2,1,0,763.999938964844
"15666","ciliegie",3,0,2,1,38,4,0,1,529.999971389771
"15667","merluzzo al forno con carote e fagiolini",3,0,9,9,81,2,1,0,811.000108718872
"15668","peperone-01",3,0,8,2,31,2,1,0,1075.99997520447
"15669","caramelle",3,0,8,3,394,1,1,0,483.999967575073
"15670","brie",3,0,10,2,319,3,0,0,967.999935150146
"15671","ostriche",3,0,10,8,69,3,0,1,919.999837875366
"15672","capocollo",3,0,8,3,450,3,0,0,530.00020980835
"15673","aragosta",3,0,5,2,85,2,1,0,421.000003814697
"15674","pannocchia",3,0,9,9,353,1,1,1,640.000104904175
"15675","peperone-01",3,0,8,2,31,4,0,1,843.000173568726
"15676","cialda",3,0,2,1,310,3,0,1,874.000072479248
"15677","seppia",3,0,5,3,72,2,1,1,592.000007629395
"15678","fichi",3,0,2,1,47,2,1,0,825.999975204468
"15679","cotechino con lenticchie",3,0,3,1,329,1,1,1,811.000108718872
"15680","budino al cioccolato",3,0,1,1,117,2,1,1,593.000173568726
"15681","ostriche",3,0,10,8,69,3,0,1,874.000072479248
"15682","cialda",3,0,2,1,310,1,1,0,936.000108718872
"15683","uva secca",3,0,5,2,283,1,1,1,701.99990272522
"15684","ananas",3,0,8,7,40,2,1,0,654.999971389771
"15685","uva secca",3,0,5,2,283,1,1,0,779.999971389771
"15686","gallette di riso",3,0,3,1,392,1,1,0,795.000076293945
"15687","spaghetti alla carbonara",3,0,9,7,378,3,0,0,639.000177383423
"15688","seppia",3,0,5,3,72,4,0,1,608.999967575073
"15689","ananas",3,0,8,7,40,4,0,0,1139.00017738342
"15690","miele",3,0,9,6,304,3,0,0,624.000072479248
"15691","aragosta",3,0,5,2,85,2,1,0,952.000141143799
"15692","broccolo",3,0,3,2,27,3,0,1,763.999938964844
"15693","spaghetti alla carbonara",3,0,9,7,378,3,0,1,671.000003814697
"15694","broccolo",3,0,3,2,27,2,1,1,608.000040054321
"15695","kiwi-02",3,0,9,8,44,2,1,0,982.999801635742
"15696","capocollo",3,0,8,3,450,1,1,0,624.000072479248
"15697","goulash",3,0,2,1,109,2,1,0,623.000144958496
"15698","melone-01",3,0,10,7,33,4,0,0,562.000036239624
"15699","mortadella",3,0,8,9,396,1,1,1,592.999935150146
"15700","pane di cannella",3,0,8,1,372,1,1,1,733.999967575073
"15701","peperone-01",3,0,8,2,31,3,0,1,857.999801635742
"15702","brie",3,0,10,2,319,1,1,0,733.000040054321
"15703","emmental",3,0,1,1,403,4,0,0,608.000040054321
"15704","piselli",3,0,2,1,52,2,1,1,873.000144958496
"15705","mortadella",3,0,8,9,396,4,0,0,874.000072479248
"15706","cocco",3,0,7,7,364,1,1,1,717.000007629395
"15707","aragosta",3,0,5,2,85,2,1,0,499.000072479248
"15708","emmental",3,0,1,1,403,1,1,0,640.000104904175
"15709","seppia",3,0,5,3,72,3,0,0,1029.00004386902
"15710","lattuga",3,0,8,6,19,4,0,1,654.999971389771
"15711","melone-01",3,0,10,7,33,4,0,1,685.999870300293
"15712","cotechino con lenticchie",3,0,3,1,329,3,0,1,904.999971389771
"15713","maiale alle verdure",3,0,10,8,76,2,1,0,530.999898910522
"15714","broccolo",3,0,3,2,27,4,0,1,592.000007629395
"15715","cannoli",3,0,8,5,368,1,1,1,592.999935150146
"15716","fichi",3,0,2,1,47,2,1,1,546.000003814697
"15717","kiwi-02",3,0,9,8,44,2,1,1,858.000040054321
"15718","liquirizia",3,0,6,1,330,1,1,0,499.000072479248
"15719","melone-01",3,0,10,7,33,2,1,1,546.000003814697
"15720","pastiera",3,0,10,8,296,4,0,0,468.000173568726
"15721","cannoli",3,0,8,5,368,1,1,1,500
"15722","miele",3,0,9,6,304,1,1,0,467.999935150146
"15723","gallette di riso",3,0,3,1,392,4,0,0,576.99990272522
"15724","pastiera",3,0,10,8,296,1,1,0,717.000007629395
"15725","pasticcino alla frutta",3,0,10,7,339,1,1,0,562.000036239624
"15726","pane di cannella",3,0,8,1,372,1,1,0,1139.00017738342
"15727","goulash",3,0,2,1,109,2,1,0,779.999971389771
"15728","cialda",3,0,2,1,310,4,0,1,701.99990272522
"15729","spaghetti alla carbonara",3,0,9,7,378,3,0,1,904.999971389771
"15730","albicocca-01",3,0,9,6,28,3,0,1,749.000072479248
"15731","pannocchia",3,0,9,9,353,1,1,1,701.99990272522
"15732","cocco",3,0,7,7,364,3,0,1,796.000003814697
"15733","pastiera",3,0,10,8,296,1,1,1,795.000076293945
"15734","linguine con vongole veraci",3,0,10,8,133,3,0,1,1201.99990272522
"15735","farro con il pesto e pomodoro",3,0,6,7,321,3,0,1,733.000040054321
"15736","ciliegie",3,0,2,1,38,4,0,1,562.000036239624
"15737","ananas",3,0,8,7,40,2,1,1,623.999834060669
"15738","ostriche",3,0,10,8,69,4,0,1,701.99990272522
"15739","linguine con vongole veraci",3,0,10,8,133,2,1,0,765.000104904175
"15740","cialda",3,0,2,1,310,1,1,1,780.00020980835
"15741","caramelle",3,0,8,3,394,1,1,0,701.99990272522
"15742","anguria-02",3,0,9,9,16,2,1,0,920.000076293945
"15743","pasticcino alla frutta",3,0,10,7,339,1,1,0,1029.99997138977
"15744","pannocchia",3,0,9,9,353,1,1,1,654.999971389771
"15745","goulash",3,0,2,1,109,2,1,1,624.000072479248
"15746","ciliegie",3,0,2,1,38,4,0,1,529.999971389771
"15747","cotechino con lenticchie",3,0,3,1,329,1,1,0,671.000003814697
"15748","ananas",3,0,8,7,40,4,0,1,531.000137329102
"15749","mortadella",3,0,8,9,396,4,0,0,498.999834060669
"15750","tomino allo speck",3,0,6,4,307,4,0,0,624.000072479248
"15751","maiale alle verdure",3,0,10,8,76,3,0,1,544.999837875366
"15752","ciliegie",3,0,2,1,38,2,1,1,810.999870300293
"15753","lattuga",3,0,8,6,19,2,1,1,592.000007629395
"15754","cannoli",3,0,8,5,368,1,1,1,529.999971389771
"15755","emmental",3,0,1,1,403,1,1,0,483.000040054321
"15756","merluzzo al forno con carote e fagiolini",3,0,9,9,81,2,1,0,748.999834060669
"15757","cialda",3,0,2,1,310,3,0,1,593.000173568726
"15758","pane di cannella",3,0,8,1,372,4,0,0,514.999866485596
"15759","linguine con vongole veraci",3,0,10,8,133,2,1,0,842.000007629395
"15760","linguine con vongole veraci",3,0,10,8,133,3,0,1,624.000072479248
"15761","spaghetti alla carbonara",3,0,9,7,378,3,0,1,888.999938964844
"15762","uva secca",3,0,5,2,283,1,1,1,701.99990272522
"15763","liquirizia",3,0,6,1,330,4,0,0,608.999967575073
"15764","brie",3,0,10,2,319,1,1,1,671.000003814697
"15765","capocollo",3,0,8,3,450,4,0,0,514.999866485596
"15766","brie",3,0,10,2,319,1,1,0,576.99990272522
"15767","melone-01",3,0,10,7,33,2,1,1,685.999870300293
"15768","maiale alle verdure",3,0,10,8,76,2,1,0,421.999931335449
"15769","gallette di riso",3,0,3,1,392,4,0,0,576.99990272522
"15770","pannocchia",3,0,9,9,353,1,1,1,530.999898910522
"15771","aragosta",3,0,5,2,85,4,0,0,640.000104904175
"15772","merluzzo al forno con carote e fagiolini",3,0,9,9,81,2,1,0,608.999967575073
"15773","seppia",3,0,5,3,72,3,0,1,576.99990272522
"15774","liquirizia",3,0,6,1,330,1,1,0,500
"15775","pasticcino alla frutta",3,0,10,7,339,1,1,0,577.000141143799
"15776","aragosta",3,0,5,2,85,2,1,0,811.000108718872
"15777","broccolo",3,0,3,2,27,4,0,1,1044.99983787537
"15778","cialda",3,0,2,1,310,1,1,1,966.999769210815
"15779","spaghetti alla carbonara",3,0,9,7,378,3,0,1,671.000003814697
"15780","albicocca-01",3,0,9,6,28,2,1,1,1076.99990272522
"15781","miele",3,0,9,6,304,1,1,1,669.999837875366
"15782","miele",3,0,9,6,304,3,0,0,763.999938964844
"15783","cotechino con lenticchie",3,0,3,1,329,4,0,0,780.00020980835
"15784","budino al cioccolato",3,0,1,1,117,4,0,0,529.999971389771
"15785","pannocchia",3,0,9,9,353,1,1,0,592.000007629395
"15786","seppia",3,0,5,3,72,4,0,1,546.000003814697
"15787","gallette di riso",3,0,3,1,392,4,0,0,608.000040054321
"15788","ostriche",3,0,10,8,69,3,0,1,546.000003814697
"15789","spaghetti alla carbonara",3,0,9,7,378,1,1,0,889.000177383423
"15790","ostriche",3,0,10,8,69,4,0,1,671.000003814697
"15791","spaghetti alla carbonara",3,0,9,7,378,3,0,0,982.000112533569
"15792","spaghetti alla carbonara",3,0,9,7,378,4,0,0,779.999971389771
"15793","cotechino con lenticchie",3,0,3,1,329,1,1,0,858.000040054321
"15794","aragosta",3,0,5,2,85,2,1,0,654.999971389771
"15795","merluzzo al forno con carote e fagiolini",3,0,9,9,81,3,0,0,624.000072479248
"15796","uva secca",3,0,5,2,283,3,0,0,997.999906539917
"15797","piselli",3,0,2,1,52,2,1,1,702.000141143799
"15798","budino al cioccolato",3,0,1,1,117,2,1,0,562.000036239624
"15799","farro con il pesto e pomodoro",3,0,6,7,321,1,1,1,593.000173568726
"15800","maiale alle verdure",3,0,10,8,76,3,0,0,499.000072479248
"15801","peperone-01",3,0,8,2,31,2,1,1,779.999971389771
"15802","peperone-01",3,0,8,2,31,2,1,1,702.000141143799
"15803","aragosta",3,0,5,2,85,2,1,1,1029.99997138977
"15804","seppia",3,0,5,3,72,4,0,1,577.000141143799
"15805","aragosta",3,0,5,2,85,2,1,0,702.000141143799
"15806","goulash",3,0,2,1,109,4,0,0,779.999971389771
"15807","ciliegie",3,0,2,1,38,4,0,1,529.999971389771
"15808","aragosta",3,0,5,2,85,4,0,1,624.000072479248
"15809","cotechino con lenticchie",3,0,3,1,329,1,1,0,592.999935150146
"15810","mortadella",3,0,8,9,396,4,0,0,529.999971389771
"15811","mortadella",3,0,8,9,396,1,1,0,608.000040054321
"15812","brie",3,0,10,2,319,3,0,0,608.000040054321
"15813","linguine con vongole veraci",3,0,10,8,133,2,1,1,453.000068664551
"15814","tomino allo speck",3,0,6,4,307,1,1,0,624.000072479248
"15815","linguine con vongole veraci",3,0,10,8,133,2,1,1,498.999834060669
"15816","ciliegie",3,0,2,1,38,4,0,1,779.999971389771
"15817","tomino allo speck",3,0,6,4,307,1,1,0,592.999935150146
"15818","farro con il pesto e pomodoro",3,0,6,7,321,4,0,0,576.99990272522
"15819","albicocca-01",3,0,9,6,28,4,0,1,935.999870300293
"15820","cialda",3,0,2,1,310,1,1,1,561.000108718872
"15821","bavarese ai mirtilli",3,0,9,8,90,3,0,1,576.99990272522
"15822","linguine con vongole veraci",3,0,10,8,133,3,0,0,623.999834060669
"15823","cotechino con lenticchie",3,0,3,1,329,3,0,0,1358.00004005432
"15824","cannoli",3,0,8,5,368,3,0,1,623.999834060669
"15825","cotechino con lenticchie",3,0,3,1,329,1,1,0,763.999938964844
"15826","melone-01",3,0,10,7,33,3,0,1,763.999938964844
"15827","cialda",3,0,2,1,310,1,1,1,701.99990272522
"15828","lattuga",3,0,8,6,19,4,0,1,608.000040054321
"15829","uva secca",3,0,5,2,283,3,0,1,717.999935150146
"15830","caramelle",3,0,8,3,394,4,0,0,546.000003814697
"15831","uva secca",3,0,5,2,283,3,0,0,702.000141143799
"15832","pannocchia",3,0,9,9,353,1,1,0,562.000036239624
"15833","brie",3,0,10,2,319,4,0,0,1044.99983787537
"15834","budino al cioccolato",3,0,1,1,117,3,0,1,545.000076293945
"15835","gallette di riso",3,0,3,1,392,4,0,0,686.000108718872
"15836","pastiera",3,0,10,8,296,4,0,0,701.99990272522
"15837","mortadella",3,0,8,9,396,1,1,1,577.000141143799
"15838","pasticcino alla frutta",3,0,10,7,339,1,1,0,421.000003814697
"15839","linguine con vongole veraci",3,0,10,8,133,2,1,0,858.000040054321
"15840","seppia",3,0,5,3,72,3,0,1,608.000040054321
"15841","uva secca",3,0,5,2,283,3,0,0,498.999834060669
"15842","budino al cioccolato",3,0,1,1,117,3,0,1,763.999938964844
"15843","emmental",3,0,1,1,403,3,0,1,748.999834060669
"15844","linguine con vongole veraci",3,0,10,8,133,3,0,1,577.000141143799
"15845","cialda",3,0,2,1,310,1,1,1,733.000040054321
"15846","mortadella",3,0,8,9,396,1,1,0,687.000036239624
"15847","tomino allo speck",3,0,6,4,307,1,1,0,701.99990272522
"15848","pannocchia",3,0,9,9,353,3,0,1,748.999834060669
"15849","broccolo",3,0,3,2,27,3,0,1,577.000141143799
"15850","farro con il pesto e pomodoro",3,0,6,7,321,4,0,0,576.99990272522
"15851","budino al cioccolato",3,0,1,1,117,2,1,0,655.00020980835
"15852","broccolo",3,0,3,2,27,4,0,1,624.000072479248
"15853","melone-01",3,0,10,7,33,2,1,1,687.000036239624
"15854","caramelle",3,0,8,3,394,4,0,0,467.999935150146
"15855","cocco",3,0,7,7,364,3,0,0,624.000072479248
"15856","pasticcino alla frutta",3,0,10,7,339,1,1,0,638.999938964844
"15857","maiale alle verdure",3,0,10,8,76,3,0,1,608.000040054321
"15858","pasticcino alla frutta",3,0,10,7,339,1,1,0,639.999866485596
"15859","goulash",3,0,2,1,109,3,0,0,1122.99990653992
"15860","miele",3,0,9,6,304,1,1,1,763.999938964844
"15861","bavarese ai mirtilli",3,0,9,8,90,3,0,1,498.999834060669
"15862","piselli",3,0,2,1,52,3,0,1,608.999967575073
"15863","piselli",3,0,2,1,52,4,0,1,483.000040054321
"15864","merluzzo al forno con carote e fagiolini",3,0,9,9,81,3,0,1,935.999870300293
"15865","broccolo",3,0,3,2,27,4,0,1,546.000003814697
"15866","brie",3,0,10,2,319,3,0,0,1138.99993896484
"15867","melone-01",3,0,10,7,33,2,1,1,546.000003814697
"15868","gallette di riso",3,0,3,1,392,4,0,0,514.999866485596
"15869","miele",3,0,9,6,304,3,0,1,639.999866485596
"15870","farro con il pesto e pomodoro",3,0,6,7,321,1,1,0,452.000141143799
"15871","cocco",3,0,7,7,364,3,0,1,529.999971389771
"15872","merluzzo al forno con carote e fagiolini",3,0,9,9,81,2,1,0,546.000003814697
"15873","ciliegie",3,0,2,1,38,2,1,1,622.999906539917
"15874","miele",3,0,9,6,304,3,0,0,593.000173568726
"15875","pasticcino alla frutta",3,0,10,7,339,4,0,0,529.999971389771
"15876","brie",3,0,10,2,319,4,0,0,763.999938964844
"15877","farro con il pesto e pomodoro",3,0,6,7,321,3,0,1,578.000068664551
"15878","liquirizia",3,0,6,1,330,4,0,0,453.000068664551
"15879","anguria-02",3,0,9,9,16,2,1,1,624.000072479248
"15880","tomino allo speck",3,0,6,4,307,4,0,0,608.999967575073
"15881","ostriche",3,0,10,8,69,2,1,1,530.999898910522
"15882","pannocchia",3,0,9,9,353,1,1,1,1154.00004386902
"15883","piselli",3,0,2,1,52,3,0,0,717.999935150146
"15884","mortadella",3,0,8,9,396,3,0,1,1170.00007629395
"15885","peperone-01",3,0,8,2,31,3,0,1,546.000003814697
"15886","cotechino con lenticchie",3,0,3,1,329,1,1,1,779.999971389771
"15887","gallette di riso",3,0,3,1,392,1,1,1,779.999971389771
"15888","bavarese ai mirtilli",3,0,9,8,90,4,0,1,546.000003814697
"15889","brie",3,0,10,2,319,4,0,0,685.999870300293
"15890","brie",3,0,10,2,319,3,0,1,1059.99994277954
"15891","melone-01",3,0,10,7,33,4,0,1,530.999898910522
"15892","maiale alle verdure",3,0,10,8,76,4,0,1,592.999935150146
"15893","cialda",3,0,2,1,310,1,1,1,561.000108718872
"15894","uva secca",3,0,5,2,283,1,1,1,546.000003814697
"15895","pastiera",3,0,10,8,296,1,1,0,796.000003814697
"15896","caramelle",3,0,8,3,394,4,0,1,529.999971389771
"15897","pane di cannella",3,0,8,1,372,4,0,0,921.000003814697
"15898","melone-01",3,0,10,7,33,2,1,1,733.000040054321
"15899","fichi",3,0,2,1,47,4,0,1,685.999870300293
"15900","ciliegie",3,0,2,1,38,4,0,1,577.000141143799
"15901","liquirizia",3,0,6,1,330,1,1,0,561.000108718872
"15902","cannoli",3,0,8,5,368,4,0,1,655.999898910522
"15903","pannocchia",3,0,9,9,353,1,1,1,607.999801635742
"15904","maiale alle verdure",3,0,10,8,76,2,1,0,546.000003814697
"15905","aragosta",3,0,5,2,85,4,0,0,546.000003814697
"15906","budino al cioccolato",3,0,1,1,117,2,1,1,546.000003814697
"15907","fichi",3,0,2,1,47,2,1,0,733.000040054321
"15908","cotechino con lenticchie",3,0,3,1,329,1,1,0,671.000003814697
"15909","peperone-01",3,0,8,2,31,2,1,0,686.000108718872
"15910","maiale alle verdure",3,0,10,8,76,2,1,0,515.000104904175
"15911","bavarese ai mirtilli",3,0,9,8,90,3,0,1,560.999870300293
"15912","budino al cioccolato",3,0,1,1,117,2,1,0,717.000007629395
"15913","piselli",3,0,2,1,52,2,1,1,483.999967575073
"15914","spaghetti alla carbonara",3,0,9,7,378,3,0,0,499.000072479248
"15915","ciliegie",3,0,2,1,38,2,1,1,483.000040054321
"15916","mortadella",3,0,8,9,396,4,0,0,640.000104904175
"15917","piselli",3,0,2,1,52,2,1,1,967.999935150146
"15918","seppia",3,0,5,3,72,3,0,1,546.000003814697
"15919","merluzzo al forno con carote e fagiolini",3,0,9,9,81,3,0,0,562.000036239624
"15920","pasticcino alla frutta",3,0,10,7,339,3,0,0,717.000007629395
"15921","emmental",3,0,1,1,403,3,0,0,1388.00001144409
"15922","kiwi-02",3,0,9,8,44,4,0,0,623.999834060669
"15923","ostriche",3,0,10,8,69,4,0,1,717.000007629395
"15924","cialda",3,0,2,1,310,3,0,1,655.00020980835
"15925","albicocca-01",3,0,9,6,28,2,1,1,734.000205993652
"15926","cocco",3,0,7,7,364,3,0,0,640.000104904175
"15927","cialda",3,0,2,1,310,3,0,1,576.99990272522
"15928","mortadella",3,0,8,9,396,1,1,1,608.000040054321
"15929","spaghetti alla carbonara",3,0,9,7,378,4,0,0,812.000036239624
"15930","aragosta",3,0,5,2,85,2,1,0,827.000141143799
"15931","kiwi-02",3,0,9,8,44,4,0,1,671.000003814697
"15932","kiwi-02",3,0,9,8,44,3,0,1,592.999935150146
"15933","anguria-02",3,0,9,9,16,4,0,1,686.000108718872
"15934","pastiera",3,0,10,8,296,1,1,0,654.999971389771
"15935","kiwi-02",3,0,9,8,44,3,0,1,623.999834060669
"15936","bavarese ai mirtilli",3,0,9,8,90,3,0,0,561.999797821045
"15937","cocco",3,0,7,7,364,3,0,0,1122.99990653992
"15938","pastiera",3,0,10,8,296,1,1,0,857.999801635742
"15939","ostriche",3,0,10,8,69,4,0,1,576.99990272522
"15940","mortadella",3,0,8,9,396,4,0,1,983.000040054321
"15941","ciliegie",3,0,2,1,38,4,0,1,498.999834060669
"15942","ananas",3,0,8,7,40,2,1,0,561.000108718872
"19138","merluzzo al forno con carote e fagiolini",6,1,6,6,81,2,1,1,2496.00005149841
"19139","albicocca-01",6,1,5,7,28,2,1,1,2512.00008392334
"19140","piselli",6,1,9,10,52,2,1,0,1404.00004386902
"19141","melone-01",6,1,5,8,33,3,0,1,1855.99994659424
"19142","cialda",6,1,7,7,310,3,0,1,936.000108718872
"19143","cotechino con lenticchie",6,1,7,6,329,3,0,0,1388.00001144409
"19144","goulash",6,1,9,9,109,2,1,0,1341.00008010864
"19145","cotechino con lenticchie",6,1,7,6,329,4,0,1,1122.99990653992
"19146","lattuga",6,1,4,3,19,2,1,0,951.99990272522
"19147","emmental",6,1,4,3,403,3,0,1,1138.99993896484
"19148","pasticcino alla frutta",6,1,4,4,339,1,1,1,1092.00000762939
"19149","ciliegie",6,1,7,7,38,2,1,1,1029.99997138977
"19150","budino al cioccolato",6,1,4,4,117,3,0,1,796.000003814697
"19151","melone-01",6,1,5,8,33,2,1,0,1045.00007629395
"19152","cocco",6,1,6,6,364,1,1,0,1342.00000762939
"19153","mortadella",6,1,6,6,396,4,0,0,1247.99990653992
"19154","cotechino con lenticchie",6,1,7,6,329,1,1,0,1279.00004386902
"19155","tomino allo speck",6,1,7,7,307,1,1,1,1184.99994277954
"19156","budino al cioccolato",6,1,4,4,117,2,1,1,717.000007629395
"19157","linguine con vongole veraci",6,1,8,9,133,3,0,1,825.999975204468
"19158","ostriche",6,1,7,9,69,2,1,1,1200.99997520447
"19159","emmental",6,1,4,3,403,3,0,0,1122.99990653992
"19160","melone-01",6,1,5,8,33,2,1,0,1138.99993896484
"19161","anguria-02",6,1,6,4,16,4,0,1,1293.99991035461
"19162","tomino allo speck",6,1,7,7,307,3,0,1,717.000007629395
"19163","ostriche",6,1,7,9,69,3,0,0,1107.00011253357
"19164","kiwi-02",6,1,9,9,44,3,0,1,1184.99994277954
"19165","tomino allo speck",6,1,7,7,307,3,0,1,640.000104904175
"19166","kiwi-02",6,1,9,9,44,2,1,1,1030.00020980835
"19167","kiwi-02",6,1,9,9,44,4,0,0,796.000003814697
"19168","mortadella",6,1,6,6,396,1,1,1,1185.99987030029
"19169","merluzzo al forno con carote e fagiolini",6,1,6,6,81,3,0,1,671.000003814697
"19170","uva secca",6,1,7,7,283,1,1,0,1029.00004386902
"19171","farro con il pesto e pomodoro",6,1,7,7,321,3,0,0,1091.99976921082
"19172","bavarese ai mirtilli",6,1,7,8,90,3,0,1,920.000076293945
"19173","bavarese ai mirtilli",6,1,7,8,90,3,0,1,1855.99994659424
"19174","melone-01",6,1,5,8,33,4,0,0,623.999834060669
"19175","liquirizia",6,1,7,7,330,3,0,0,1482.00011253357
"19176","uva secca",6,1,7,7,283,3,0,0,1372.99990653992
"19177","merluzzo al forno con carote e fagiolini",6,1,6,6,81,3,0,1,951.99990272522
"19178","seppia",6,1,7,7,72,2,1,0,858.000040054321
"19179","seppia",6,1,7,7,72,2,1,0,779.999971389771
"19180","peperone-01",6,1,9,10,31,2,1,0,903.999805450439
"19181","ostriche",6,1,7,9,69,2,1,0,950.999975204468
"19182","melone-01",6,1,5,8,33,4,0,0,779.999971389771
"19183","cannoli",6,1,8,9,368,1,1,1,1638.00001144409
"19184","emmental",6,1,4,3,403,3,0,0,1123.0001449585
"19185","liquirizia",6,1,7,7,330,1,1,0,1231.99987411499
"19186","brie",6,1,9,10,319,1,1,0,1372.99990653992
"19187","miele",6,1,5,8,304,1,1,0,1903.00011634827
"19188","anguria-02",6,1,6,4,16,2,1,0,1638.00001144409
"19189","cialda",6,1,7,7,310,1,1,1,1060.99987030029
"19190","brie",6,1,9,10,319,1,1,1,1154.00004386902
"19191","anguria-02",6,1,6,4,16,2,1,0,654.999971389771
"19192","ananas",6,1,6,6,40,2,1,0,1013.99993896484
"19193","caramelle",6,1,3,2,394,3,0,0,1044.99983787537
"19194","cocco",6,1,6,6,364,3,0,1,827.000141143799
"19195","pannocchia",6,1,6,6,353,3,0,1,1013.99993896484
"19196","emmental",6,1,4,3,403,4,0,1,701.99990272522
"19197","albicocca-01",6,1,5,7,28,2,1,0,654.999971389771
"19198","cannoli",6,1,8,9,368,3,0,1,1091.99976921082
"19199","miele",6,1,5,8,304,3,0,0,624.000072479248
"19200","pasticcino alla frutta",6,1,4,4,339,1,1,1,749.000072479248
"19201","peperone-01",6,1,9,10,31,3,0,0,609.000205993652
"19202","gallette di riso",6,1,6,6,392,1,1,1,1263.99993896484
"19203","seppia",6,1,7,7,72,2,1,0,1248.0001449585
"19204","pastiera",6,1,1,1,296,3,0,1,951.99990272522
"19205","broccolo",6,1,7,7,27,4,0,0,936.000108718872
"19206","cotechino con lenticchie",6,1,7,6,329,1,1,0,1184.99994277954
"19207","uva secca",6,1,7,7,283,1,1,0,1092.00000762939
"19208","emmental",6,1,4,3,403,1,1,0,904.000043869019
"19209","pasticcino alla frutta",6,1,4,4,339,1,1,1,1278.99980545044
"19210","pasticcino alla frutta",6,1,4,4,339,4,0,1,654.999971389771
"19211","caramelle",6,1,3,2,394,3,0,1,1169.99983787537
"19212","aragosta",6,1,4,4,85,4,0,0,890.000104904175
"19213","melone-01",6,1,5,8,33,3,0,0,825.999975204468
"19214","pane di cannella",6,1,5,6,372,4,0,1,701.99990272522
"19215","liquirizia",6,1,7,7,330,1,1,0,531.000137329102
"19216","anguria-02",6,1,6,4,16,4,0,0,904.999971389771
"19217","albicocca-01",6,1,5,7,28,4,0,1,967.000007629395
"19218","maiale alle verdure",6,1,6,6,76,3,0,0,577.999830245972
"19219","cannoli",6,1,8,9,368,3,0,1,592.999935150146
"19220","cotechino con lenticchie",6,1,7,6,329,4,0,0,983.000040054321
"19221","cocco",6,1,6,6,364,1,1,0,874.000072479248
"19222","goulash",6,1,9,9,109,2,1,1,1170.00007629395
"19223","bavarese ai mirtilli",6,1,7,8,90,4,0,1,1217.00000762939
"19224","pastiera",6,1,1,1,296,4,0,1,639.999866485596
"19225","anguria-02",6,1,6,4,16,4,0,1,624.000072479248
"19226","albicocca-01",6,1,5,7,28,2,1,1,671.000003814697
"19227","liquirizia",6,1,7,7,330,3,0,0,796.000003814697
"19228","linguine con vongole veraci",6,1,8,9,133,2,1,1,702.000141143799
"19229","linguine con vongole veraci",6,1,8,9,133,3,0,1,1013.99993896484
"19230","ostriche",6,1,7,9,69,2,1,0,1106.99987411499
"19231","liquirizia",6,1,7,7,330,1,1,0,733.000040054321
"19232","budino al cioccolato",6,1,4,4,117,2,1,1,592.999935150146
"19233","gallette di riso",6,1,6,6,392,4,0,0,1279.00004386902
"19234","mortadella",6,1,6,6,396,1,1,0,609.000205993652
"19235","tomino allo speck",6,1,7,7,307,4,0,1,623.999834060669
"19236","seppia",6,1,7,7,72,2,1,0,608.999967575073
"19237","uva secca",6,1,7,7,283,3,0,0,531.000137329102
"19238","spaghetti alla carbonara",6,1,8,8,378,4,0,1,638.999938964844
"19239","gallette di riso",6,1,6,6,392,1,1,1,779.999971389771
"19240","melone-01",6,1,5,8,33,3,0,0,640.000104904175
